epoch,sur_wl,sur_den,sur_cong,sur_ovl,sur_loss,px_proxy,px_wl,px_den,px_cong,px_ovl_pairs,d_wl,d_den,d_cong,d_proxy
600,0.08692430705,0.5000303388,0.9083915353,0.001508871792,0.7926441431,1.502459764,0.09177832305,0.5000302196,2.321332768,20,0.004854016006,-1.192092896e-07,1.412941233,0.7098156214
700,0.08705237508,0.5000302792,0.8994192481,0.001261174679,0.7880383134,1.507210255,0.09190752357,0.5000302196,2.330575334,18,0.004855148494,-5.960464478e-08,1.431156086,0.7191719413
800,0.08701403439,0.5000302792,0.9043197036,0.001056588604,0.7902455926,1.510316849,0.0918591395,0.5000302196,2.336885258,11,0.004845105112,-5.960464478e-08,1.432565554,0.7200712562
900,0.08698195219,0.5000302792,0.911315918,0.000854597718,0.7935096622,1.509843707,0.09181967378,0.5000302196,2.33601775,15,0.004837721586,-5.960464478e-08,1.424701832,0.7163340449
1000,0.08689279109,0.5000303388,0.906026423,0.0007779494626,0.7906991243,1.50988102,0.09172529727,0.5000302196,2.336281332,10,0.00483250618,-1.192092896e-07,1.430254909,0.7191818953
1100,0.08687515557,0.5000303388,0.9128668308,0.0007173456834,0.7940410972,1.510751367,0.09171025455,0.5000302196,2.338052053,13,0.004835098982,-1.192092896e-07,1.425185222,0.7167102695
1200,0.08693855256,0.5000303388,0.9007453322,0.0007636256632,0.7880900502,1.511243105,0.09177689999,0.5000302196,2.338902212,11,0.004838347435,-1.192092896e-07,1.43815688,0.7231530547
1,0.07087037712,0.7319134474,1.322915316,0.1419042498,1.240188956,1.325485945,0.07938712835,0.7319133878,1.76028432,61,0.00851675123,-5.960464478e-08,0.4373690041,0.08529698849
100,0.0748969838,0.5001855493,1.142255068,0.01992208883,0.9160394073,1.265426636,0.08458511531,0.5001853108,1.861497798,52,0.009688131511,-2.384185791e-07,0.7192427298,0.3493872285
200,0.07577815652,0.5001138449,1.106552958,0.01107606106,0.8901875615,1.26635325,0.08562459797,0.5001136661,1.861343576,42,0.009846441448,-1.788139343e-07,0.7547906173,0.376165688
300,0.07623573393,0.5000536442,1.084271431,0.008013926446,0.8764122128,1.261714697,0.08615876734,0.5000534058,1.851058461,44,0.009923033416,-2.384185791e-07,0.7667870304,0.385302484
400,0.07640910149,0.5000756979,1.074347019,0.00575720286,0.8693776727,1.261867523,0.08638354391,0.5000755191,1.850892409,30,0.009974442422,-1.788139343e-07,0.7765453896,0.3924898505
500,0.07654996961,0.5001510978,1.041156173,0.003938928246,0.8511425257,1.258088827,0.08657515794,0.500150919,1.842876343,26,0.01002518833,-1.788139343e-07,0.8017201699,0.4069463015
600,0.07661947608,0.5000435114,1.021241069,0.003293734509,0.8405555487,1.261814117,0.08669673651,0.5000433326,1.850191524,25,0.01007726043,-1.788139343e-07,0.8289504554,0.4212585688
700,0.0769970417,0.5000315905,1.013418436,0.002361539053,0.836083591,1.257910967,0.08712904155,0.500031352,1.841532467,19,0.01013199985,-2.384185791e-07,0.8281140309,0.4218273759
800,0.07704802603,0.5000458956,1.000377774,0.00225766981,0.8295175433,1.257403612,0.08721056581,0.5000457168,1.840340475,18,0.01016253978,-1.788139343e-07,0.8399627006,0.4278860688
900,0.07719562203,0.5000264049,1.002575278,0.002161615761,0.8306580782,1.258127213,0.08737747371,0.500026226,1.841473065,17,0.01018185169,-1.788139343e-07,0.8388977864,0.4274691343
1000,0.07722846419,0.5000264049,1.000490665,0.001676594489,0.8291636109,1.258696914,0.08742251247,0.500026226,1.842522466,13,0.01019404829,-1.788139343e-07,0.8420318005,0.4295333028
1100,0.07725642622,0.5000302792,0.9974101782,0.001324984827,0.827301681,1.260552287,0.08744963259,0.5000301003,1.846175205,15,0.01019320637,-1.788139343e-07,0.8487650272,0.4332506061
1200,0.07740771025,0.5000264049,0.9648557305,0.001834460068,0.8116832376,1.257880449,0.0876429528,0.500026226,1.840448799,17,0.01023524255,-1.788139343e-07,0.8755930682,0.4461972117
1300,0.07782761008,0.5000264049,0.9594590664,0.001175959595,0.8087462783,1.257859826,0.08814124763,0.500026226,1.839410951,16,0.01031363755,-1.788139343e-07,0.8799518847,0.4491135478
1400,0.07782109827,0.5000264049,0.9447442889,0.001467996859,0.8016744256,1.258606195,0.0881658271,0.500026226,1.840854666,10,0.01034472883,-1.788139343e-07,0.8961103775,0.4569317698
1,0.08021462709,0.5076815486,0.9448375702,0.006592670456,0.8130668998,1.235822439,0.09094668925,0.5076813698,1.782070218,10,0.01073206216,-1.788139343e-07,0.8372326476,0.4227555394
1,0.08425322175,0.5127590299,0.9454447031,0.01105795056,0.8244130611,1.208804369,0.09683054686,0.5127588511,1.711188893,10,0.01257732511,-1.788139343e-07,0.7657441902,0.3843913078
1,0.08614908159,0.5167674422,0.9460618496,0.01632480882,0.8338885307,1.194212675,0.09887219965,0.5167672634,1.673913694,10,0.01272311807,-1.788139343e-07,0.7278518442,0.3603241444
100,0.08566754311,0.5000298619,0.903527379,0.002730150474,0.7901762724,1.187881947,0.09837727994,0.5000296831,1.678979746,19,0.01270973682,-1.788139343e-07,0.7754523668,0.3977056742
200,0.08559284359,0.5000334978,0.8683274388,0.003263980383,0.7730373144,1.188271761,0.0983235091,0.500033319,1.679863383,27,0.0127306655,-1.788139343e-07,0.8115359444,0.4152344465
300,0.08534646779,0.5000976324,0.854688406,0.002191411564,0.7649309039,1.188367248,0.09794484079,0.5000974536,1.680747421,18,0.012598373,-1.788139343e-07,0.8260590146,0.4234363437
400,0.08505903929,0.5000540614,0.8729126453,0.001769394381,0.7733118534,1.190792799,0.09751750529,0.5000538826,1.686496843,10,0.01245846599,-1.788139343e-07,0.8135841972,0.4174809456
500,0.08505877107,0.5000535846,0.854630053,0.001919445815,0.7643200755,1.192636251,0.0975131169,0.5000534654,1.690192912,11,0.01245434582,-1.192092896e-07,0.8355628588,0.4283161759
600,0.08520360291,0.5001046062,0.8772111535,0.001708729542,0.7755702734,1.192855,0.09759647399,0.5001044869,1.690412539,19,0.01239287108,-1.192092896e-07,0.8132013856,0.4172847271
1,0.07087037712,0.7319134474,1.322915316,0.1419042498,1.240188956,1.325485945,0.07938712835,0.7319133878,1.76028432,61,0.00851675123,-5.960464478e-08,0.4373690041,0.08529698849
100,0.0748969838,0.5001855493,1.142255068,0.01992208883,0.9160394073,1.265426636,0.08458511531,0.5001853108,1.861497798,52,0.009688131511,-2.384185791e-07,0.7192427298,0.3493872285
200,0.07577815652,0.5001138449,1.106552958,0.01107606106,0.8901875615,1.26635325,0.08562459797,0.5001136661,1.861343576,42,0.009846441448,-1.788139343e-07,0.7547906173,0.376165688
300,0.07623573393,0.5000536442,1.084271431,0.008013926446,0.8764122128,1.261714697,0.08615876734,0.5000534058,1.851058461,44,0.009923033416,-2.384185791e-07,0.7667870304,0.385302484
400,0.07640910149,0.5000756979,1.074347019,0.00575720286,0.8693776727,1.261867523,0.08638354391,0.5000755191,1.850892409,30,0.009974442422,-1.788139343e-07,0.7765453896,0.3924898505
500,0.07654996961,0.5001510978,1.041156173,0.003938928246,0.8511425257,1.258088827,0.08657515794,0.500150919,1.842876343,26,0.01002518833,-1.788139343e-07,0.8017201699,0.4069463015
600,0.07661947608,0.5000435114,1.021241069,0.003293734509,0.8405555487,1.261814117,0.08669673651,0.5000433326,1.850191524,25,0.01007726043,-1.788139343e-07,0.8289504554,0.4212585688
700,0.0769970417,0.5000315905,1.013418436,0.002361539053,0.836083591,1.257910967,0.08712904155,0.500031352,1.841532467,19,0.01013199985,-2.384185791e-07,0.8281140309,0.4218273759
800,0.07704802603,0.5000458956,1.000377774,0.00225766981,0.8295175433,1.257403612,0.08721056581,0.5000457168,1.840340475,18,0.01016253978,-1.788139343e-07,0.8399627006,0.4278860688
900,0.07719562203,0.5000264049,1.002575278,0.002161615761,0.8306580782,1.258127213,0.08737747371,0.500026226,1.841473065,17,0.01018185169,-1.788139343e-07,0.8388977864,0.4274691343
1000,0.07722846419,0.5000264049,1.000490665,0.001676594489,0.8291636109,1.258696914,0.08742251247,0.500026226,1.842522466,13,0.01019404829,-1.788139343e-07,0.8420318005,0.4295333028
1100,0.07725642622,0.5000302792,0.9974101782,0.001324984827,0.827301681,1.260552287,0.08744963259,0.5000301003,1.846175205,15,0.01019320637,-1.788139343e-07,0.8487650272,0.4332506061
1200,0.07740771025,0.5000264049,0.9648557305,0.001834460068,0.8116832376,1.257880449,0.0876429528,0.500026226,1.840448799,17,0.01023524255,-1.788139343e-07,0.8755930682,0.4461972117
1300,0.07782761008,0.5000264049,0.9594590664,0.001175959595,0.8087462783,1.257859826,0.08814124763,0.500026226,1.839410951,16,0.01031363755,-1.788139343e-07,0.8799518847,0.4491135478
1400,0.07782109827,0.5000264049,0.9447442889,0.001467996859,0.8016744256,1.258606195,0.0881658271,0.500026226,1.840854666,10,0.01034472883,-1.788139343e-07,0.8961103775,0.4569317698
1,0.08021462709,0.5076815486,0.9448375702,0.006592670456,0.8130668998,1.235822439,0.09094668925,0.5076813698,1.782070218,10,0.01073206216,-1.788139343e-07,0.8372326476,0.4227555394
100,0.08045548201,0.5000264049,0.8991806507,0.002307795454,0.7823667526,1.231660604,0.09121889621,0.500026226,1.780857047,24,0.0107634142,-1.788139343e-07,0.8816763963,0.4492938519
200,0.08060193807,0.5000430346,0.8836016655,0.001674474566,0.7740987539,1.233662128,0.09142594784,0.5000429749,1.784429392,25,0.01082400978,-5.960464478e-08,0.9008277266,0.4595633745
1,0.07087037712,0.7319134474,1.322915316,0.1419042498,1.240188956,1.325485945,0.07938712835,0.7319133878,1.76028432,61,0.00851675123,-5.960464478e-08,0.4373690041,0.08529698849
100,0.0748969838,0.5001855493,1.142255068,0.01992208883,0.9160394073,1.265426636,0.08458511531,0.5001853108,1.861497798,52,0.009688131511,-2.384185791e-07,0.7192427298,0.3493872285
200,0.07577815652,0.5001138449,1.106552958,0.01107606106,0.8901875615,1.26635325,0.08562459797,0.5001136661,1.861343576,42,0.009846441448,-1.788139343e-07,0.7547906173,0.376165688
300,0.07623573393,0.5000536442,1.084271431,0.008013926446,0.8764122128,1.261714697,0.08615876734,0.5000534058,1.851058461,44,0.009923033416,-2.384185791e-07,0.7667870304,0.385302484
400,0.07640910149,0.5000756979,1.074347019,0.00575720286,0.8693776727,1.261867523,0.08638354391,0.5000755191,1.850892409,30,0.009974442422,-1.788139343e-07,0.7765453896,0.3924898505
500,0.07654996961,0.5001510978,1.041156173,0.003938928246,0.8511425257,1.258088827,0.08657515794,0.500150919,1.842876343,26,0.01002518833,-1.788139343e-07,0.8017201699,0.4069463015
600,0.07661947608,0.5000435114,1.021241069,0.003293734509,0.8405555487,1.261814117,0.08669673651,0.5000433326,1.850191524,25,0.01007726043,-1.788139343e-07,0.8289504554,0.4212585688
700,0.0769970417,0.5000315905,1.013418436,0.002361539053,0.836083591,1.257910967,0.08712904155,0.500031352,1.841532467,19,0.01013199985,-2.384185791e-07,0.8281140309,0.4218273759
800,0.07704802603,0.5000458956,1.000377774,0.00225766981,0.8295175433,1.257403612,0.08721056581,0.5000457168,1.840340475,18,0.01016253978,-1.788139343e-07,0.8399627006,0.4278860688
900,0.07719562203,0.5000264049,1.002575278,0.002161615761,0.8306580782,1.258127213,0.08737747371,0.500026226,1.841473065,17,0.01018185169,-1.788139343e-07,0.8388977864,0.4274691343
1000,0.07722846419,0.5000264049,1.000490665,0.001676594489,0.8291636109,1.258696914,0.08742251247,0.500026226,1.842522466,13,0.01019404829,-1.788139343e-07,0.8420318005,0.4295333028
1100,0.07725642622,0.5000302792,0.9974101782,0.001324984827,0.827301681,1.260552287,0.08744963259,0.5000301003,1.846175205,15,0.01019320637,-1.788139343e-07,0.8487650272,0.4332506061
1200,0.07740771025,0.5000264049,0.9648557305,0.001834460068,0.8116832376,1.257880449,0.0876429528,0.500026226,1.840448799,17,0.01023524255,-1.788139343e-07,0.8755930682,0.4461972117
1300,0.07782761008,0.5000264049,0.9594590664,0.001175959595,0.8087462783,1.257859826,0.08814124763,0.500026226,1.839410951,16,0.01031363755,-1.788139343e-07,0.8799518847,0.4491135478
1400,0.07782109827,0.5000264049,0.9447442889,0.001467996859,0.8016744256,1.258606195,0.0881658271,0.500026226,1.840854666,10,0.01034472883,-1.788139343e-07,0.8961103775,0.4569317698
1,0.08021462709,0.5076815486,0.9448375702,0.006592670456,0.8130668998,1.235822439,0.09094668925,0.5076813698,1.782070218,10,0.01073206216,-1.788139343e-07,0.8372326476,0.4227555394
100,0.08045548201,0.5000264049,0.8991806507,0.002307795454,0.7823667526,1.231660604,0.09121889621,0.500026226,1.780857047,24,0.0107634142,-1.788139343e-07,0.8816763963,0.4492938519
200,0.08060193807,0.5000430346,0.8836016655,0.001674474566,0.7740987539,1.233662128,0.09142594784,0.5000429749,1.784429392,25,0.01082400978,-5.960464478e-08,0.9008277266,0.4595633745
300,0.08065995574,0.5000789762,0.8710731268,0.001946280128,0.7681822777,1.232652903,0.09150050581,0.5000787973,1.782225977,24,0.01084055007,-1.788139343e-07,0.9111528499,0.4644706249
400,0.08072513342,0.5000311136,0.8703722954,0.001787204412,0.7677140236,1.23663187,0.09164379537,0.5000309348,1.789945214,22,0.01091866195,-1.788139343e-07,0.9195729189,0.4689178467
500,0.0809346661,0.5000263453,0.8529990911,0.001233200775,0.758680582,1.23599422,0.09187934548,0.500026226,1.788203433,17,0.01094467938,-1.192092896e-07,0.935204342,0.4773136377
600,0.08094572276,0.500030756,0.8576807976,0.001018392388,0.760819912,1.230951071,0.0919329077,0.5000306368,1.778005672,12,0.01098718494,-1.192092896e-07,0.920324874,0.4701311588
700,0.08083694428,0.5000284314,0.8626045585,0.001038543996,0.763191998,1.231188536,0.09186214209,0.5000282526,1.778624511,15,0.0110251978,-1.788139343e-07,0.9160199528,0.4679965377
800,0.08080910891,0.5000001788,0.8464862108,0.0009082482429,0.754960537,1.230349898,0.09183619171,0.5,1.777027499,12,0.0110270828,-1.78813934e-07,0.9305412881,0.4753893614
900,0.08073155582,0.5000001192,0.8357013464,0.001075567678,0.7496578693,1.228649139,0.0917397961,0.5,1.773818702,16,0.01100824028,-1.192092892e-07,0.9381173554,0.4789912701
1000,0.08085244894,0.5000001192,0.8201295733,0.001157394145,0.742074728,1.229231119,0.09185471386,0.5,1.774752697,10,0.01100226492,-1.192092892e-07,0.9546231234,0.4871563911
1100,0.08096051216,0.5001350045,0.8439029455,0.001287644729,0.7542671561,1.229476333,0.09194522351,0.5001349449,1.77492722,12,0.01098471135,-5.960464478e-08,0.9310242749,0.4752091765
1200,0.08092638105,0.5000896454,0.825783968,0.001488873968,0.7453520894,1.228587151,0.09192875028,0.5000895262,1.773227244,19,0.01100236923,-1.192092896e-07,0.9474432757,0.4832350612
1,0.08431886137,0.5032170415,0.8259340525,0.004921955056,0.7538163662,1.20383358,0.09670642763,0.5032169223,1.711037546,16,0.01238756627,-1.192092896e-07,0.8851034935,0.4500172138
1,0.08687434345,0.5070913434,0.8268219829,0.009993660264,0.7638247013,1.188660741,0.09958349913,0.5070912838,1.671063169,16,0.01270915568,-5.960464478e-08,0.8442411857,0.4248360395
100,0.08592093736,0.5000237823,0.811897397,0.001401892747,0.743283391,1.185006618,0.09853668511,0.500023663,1.672916315,10,0.01261574775,-1.192092896e-07,0.8610189181,0.4417232275
200,0.0855781287,0.5000001192,0.8140811324,0.001366376062,0.7439851761,1.185966015,0.09812393785,0.5,1.675684238,14,0.01254580915,-1.192092892e-07,0.8616031055,0.4419808388
300,0.08543103188,0.5000112653,0.8003881574,0.001144514303,0.736775279,1.184388876,0.09800557792,0.5000112057,1.67275528,13,0.01257454604,-5.960464478e-08,0.8723671222,0.4476135969
400,0.08540333062,0.5000001192,0.7919465303,0.001239935984,0.7326166034,1.190499306,0.0979578644,0.5,1.685082735,19,0.01255453378,-1.192092892e-07,0.8931362048,0.4578827024
500,0.08531844616,0.5000001192,0.8013358712,0.001047979924,0.73703444,1.192078948,0.09787931293,0.5,1.688399346,10,0.01256086677,-1.192092892e-07,0.8870634747,0.455044508
600,0.08506771922,0.5000001192,0.7916527987,0.001226072432,0.7321202755,1.191997766,0.09762097895,0.5,1.688753532,15,0.01255325973,-1.192092892e-07,0.8971007333,0.459877491
700,0.08532593399,0.5000059605,0.8216796517,0.001051511965,0.7472202182,1.1915555,0.09788205475,0.5000057817,1.687341059,9,0.01255612075,-1.788139343e-07,0.865661407,0.4443352818
800,0.08541554213,0.5000001192,0.8145297766,0.001101484871,0.7437819839,1.192868114,0.09798448533,0.5,1.689767231,13,0.0125689432,-1.192092892e-07,0.8752374546,0.4490861297
900,0.08529494703,0.5000103116,0.8147841692,0.001173429308,0.7438656092,1.193016052,0.09785862267,0.5000101924,1.690304492,14,0.01256367564,-1.192092896e-07,0.8755203228,0.4491504431
1,0.07087037712,0.7319134474,1.322915316,0.1419042498,1.240188956,1.325485945,0.07938712835,0.7319133878,1.76028432,61,0.00851675123,-5.960464478e-08,0.4373690041,0.08529698849
100,0.0748969838,0.5001855493,1.142255068,0.01992208883,0.9160394073,1.265426636,0.08458511531,0.5001853108,1.861497798,52,0.009688131511,-2.384185791e-07,0.7192427298,0.3493872285
200,0.07577815652,0.5001138449,1.106552958,0.01107606106,0.8901875615,1.26635325,0.08562459797,0.5001136661,1.861343576,42,0.009846441448,-1.788139343e-07,0.7547906173,0.376165688
300,0.07623573393,0.5000536442,1.084271431,0.008013926446,0.8764122128,1.261714697,0.08615876734,0.5000534058,1.851058461,44,0.009923033416,-2.384185791e-07,0.7667870304,0.385302484
400,0.07640910149,0.5000756979,1.074347019,0.00575720286,0.8693776727,1.261867523,0.08638354391,0.5000755191,1.850892409,30,0.009974442422,-1.788139343e-07,0.7765453896,0.3924898505
500,0.07654996961,0.5001510978,1.041156173,0.003938928246,0.8511425257,1.258088827,0.08657515794,0.500150919,1.842876343,26,0.01002518833,-1.788139343e-07,0.8017201699,0.4069463015
600,0.07661947608,0.5000435114,1.021241069,0.003293734509,0.8405555487,1.261814117,0.08669673651,0.5000433326,1.850191524,25,0.01007726043,-1.788139343e-07,0.8289504554,0.4212585688
700,0.0769970417,0.5000315905,1.013418436,0.002361539053,0.836083591,1.257910967,0.08712904155,0.500031352,1.841532467,19,0.01013199985,-2.384185791e-07,0.8281140309,0.4218273759
800,0.07704802603,0.5000458956,1.000377774,0.00225766981,0.8295175433,1.257403612,0.08721056581,0.5000457168,1.840340475,18,0.01016253978,-1.788139343e-07,0.8399627006,0.4278860688
900,0.07719562203,0.5000264049,1.002575278,0.002161615761,0.8306580782,1.258127213,0.08737747371,0.500026226,1.841473065,17,0.01018185169,-1.788139343e-07,0.8388977864,0.4274691343
1000,0.07722846419,0.5000264049,1.000490665,0.001676594489,0.8291636109,1.258696914,0.08742251247,0.500026226,1.842522466,13,0.01019404829,-1.788139343e-07,0.8420318005,0.4295333028
1100,0.07725642622,0.5000302792,0.9974101782,0.001324984827,0.827301681,1.260552287,0.08744963259,0.5000301003,1.846175205,15,0.01019320637,-1.788139343e-07,0.8487650272,0.4332506061
1200,0.07740771025,0.5000264049,0.9648557305,0.001834460068,0.8116832376,1.257880449,0.0876429528,0.500026226,1.840448799,17,0.01023524255,-1.788139343e-07,0.8755930682,0.4461972117
1300,0.07782761008,0.5000264049,0.9594590664,0.001175959595,0.8087462783,1.257859826,0.08814124763,0.500026226,1.839410951,16,0.01031363755,-1.788139343e-07,0.8799518847,0.4491135478
1400,0.07782109827,0.5000264049,0.9447442889,0.001467996859,0.8016744256,1.258606195,0.0881658271,0.500026226,1.840854666,10,0.01034472883,-1.788139343e-07,0.8961103775,0.4569317698
